,index,Season,seasonStart,seasonEnd,team,opposition,result,ho/Aw,date,teamPoints,team_form_2games,team_form_3games,team_form_4games,team_form_5games,opp_form_2games,opp_form_3games,opp_form_4games,opp_form_5games,diff_2_game_form,diff_3_game_form,diff_4_game_form,diff_5_game_form,ho/Aw_binary,py_T_Leag_Pos,py_O_Leag_Pos,leagueDifference,monthNumber
16611,16611,2004-05,2004,2005,Tottenham,Aston Villa,Win,Home,2005-05-01,3,1,2,5,6,2,5,6,9,-1,-3,-1,-3,1,14.0,6.0,8.0,10
16612,16612,2004-05,2004,2005,Tottenham,Middlesbrough,Loss,Away,2005-05-07,0,3,4,5,8,2,5,6,6,1,-1,-1,2,0,14.0,11.0,3.0,10
16613,16613,2004-05,2004,2005,Tottenham,Blackburn,Draw,Home,2005-05-15,1,3,3,4,5,0,1,2,5,3,2,2,0,1,14.0,15.0,-1.0,10
16614,16614,2005-06,2005,2006,Tottenham,Portsmouth,Win,Away,2005-08-13,3,1,4,4,5,1,1,4,4,0,3,0,1,0,9.0,16.0,-7.0,1
16615,16615,2005-06,2005,2006,Tottenham,Middlesbrough,Win,Home,2005-08-20,3,4,4,7,7,2,5,6,7,2,-1,1,0,1,9.0,7.0,2.0,1
16616,16616,2005-06,2005,2006,Tottenham,Blackburn,Draw,Away,2005-08-24,1,6,7,7,10,3,4,4,4,3,3,3,6,0,9.0,15.0,-6.0,1
16617,16617,2005-06,2005,2006,Tottenham,Chelsea,Loss,Home,2005-08-27,0,4,7,8,8,6,9,10,13,-2,-2,-2,-5,1,9.0,1.0,8.0,1
16618,16618,2005-06,2005,2006,Tottenham,Liverpool,Draw,Home,2005-09-10,1,1,4,7,8,4,7,7,8,-3,-3,0,0,1,9.0,5.0,4.0,2
16619,16619,2005-06,2005,2006,Tottenham,Aston Villa,Draw,Away,2005-09-17,1,1,2,5,8,3,4,4,5,-2,-2,1,3,0,9.0,10.0,-1.0,2
16620,16620,2005-06,2005,2006,Tottenham,Fulham,Win,Home,2005-09-26,3,2,2,3,6,1,4,4,4,1,-2,-1,2,1,9.0,13.0,-4.0,2
16621,16621,2005-06,2005,2006,Tottenham,Charlton,Win,Away,2005-10-01,3,4,5,5,6,3,6,9,12,1,-1,-4,-6,0,9.0,11.0,-2.0,3
16622,16622,2005-06,2005,2006,Tottenham,Everton,Win,Home,2005-10-15,3,6,7,8,8,0,0,0,0,6,7,8,8,1,9.0,4.0,5.0,3
16623,16623,2005-06,2005,2006,Tottenham,Man United,Draw,Away,2005-10-22,1,6,9,10,11,6,6,7,8,0,3,3,3,0,9.0,3.0,6.0,3
16624,16624,2005-06,2005,2006,Tottenham,Arsenal,Draw,Home,2005-10-29,1,4,7,10,11,3,6,7,10,1,1,3,1,1,9.0,2.0,7.0,3
16625,16625,2005-06,2005,2006,Tottenham,Bolton,Loss,Away,2005-11-07,0,2,5,8,11,6,6,6,9,-4,-1,2,2,0,9.0,6.0,3.0,4
16626,16626,2005-06,2005,2006,Tottenham,West Ham,Draw,Home,2005-11-20,1,1,2,5,8,3,6,6,7,-2,-4,-1,1,1,9.0,21.0,-12.0,4
16627,16627,2005-06,2005,2006,Tottenham,Wigan,Win,Away,2005-11-26,3,1,2,3,6,3,6,9,12,-2,-4,-6,-6,0,9.0,21.0,-12.0,4
16628,16628,2005-06,2005,2006,Tottenham,Sunderland,Win,Home,2005-12-03,3,4,4,5,6,0,0,0,0,4,4,5,6,1,9.0,21.0,-12.0,5
16629,16629,2005-06,2005,2006,Tottenham,Portsmouth,Win,Home,2005-12-12,3,6,7,7,8,0,0,0,3,6,7,7,5,1,9.0,16.0,-7.0,5
16630,16630,2005-06,2005,2006,Tottenham,Middlesbrough,Draw,Away,2005-12-18,1,6,9,10,10,0,1,4,4,6,8,6,6,0,9.0,7.0,2.0,5
16631,16631,2005-06,2005,2006,Tottenham,Birmingham,Win,Home,2005-12-26,3,4,7,10,11,3,3,6,6,1,4,4,5,1,9.0,12.0,-3.0,5
16632,16632,2005-06,2005,2006,Tottenham,West Brom,Loss,Away,2005-12-28,0,4,7,10,13,0,3,4,5,4,4,6,8,0,9.0,17.0,-8.0,5
16633,16633,2005-06,2005,2006,Tottenham,Newcastle,Win,Home,2005-12-31,3,3,4,7,10,3,6,7,7,0,-2,0,3,1,9.0,14.0,-5.0,5
16634,16634,2005-06,2005,2006,Tottenham,Man City,Win,Away,2006-01-04,3,3,6,7,10,1,1,4,4,2,5,3,6,0,9.0,8.0,1.0,6
16635,16635,2005-06,2005,2006,Tottenham,Liverpool,Loss,Away,2006-01-14,0,6,6,9,10,4,7,10,13,2,-1,-1,-3,0,9.0,5.0,4.0,6
16636,16636,2005-06,2005,2006,Tottenham,Aston Villa,Draw,Home,2006-01-21,1,3,6,6,9,3,4,5,8,0,2,1,1,1,9.0,10.0,-1.0,6
16637,16637,2005-06,2005,2006,Tottenham,Fulham,Loss,Away,2006-01-31,0,1,4,7,7,3,6,6,7,-2,-2,1,0,0,9.0,13.0,-4.0,6
16638,16638,2005-06,2005,2006,Tottenham,Charlton,Win,Home,2006-02-05,3,1,1,4,7,2,5,5,8,-1,-4,-1,-1,1,9.0,11.0,-2.0,7
16639,16639,2005-06,2005,2006,Tottenham,Sunderland,Draw,Away,2006-02-12,1,3,4,4,7,0,3,3,3,3,1,1,4,0,9.0,21.0,-12.0,7
16640,16640,2005-06,2005,2006,Tottenham,Wigan,Draw,Home,2006-02-19,1,4,4,5,5,1,2,5,5,3,2,0,0,1,9.0,21.0,-12.0,7
16641,16641,2005-06,2005,2006,Tottenham,Blackburn,Win,Home,2006-03-05,3,2,5,5,6,6,6,6,9,-4,-1,-1,-3,1,9.0,15.0,-6.0,8
16642,16642,2005-06,2005,2006,Tottenham,Chelsea,Loss,Away,2006-03-11,0,4,5,8,8,6,6,9,10,-2,-1,-1,-2,0,9.0,1.0,8.0,8
16643,16643,2005-06,2005,2006,Tottenham,Birmingham,Win,Away,2006-03-18,3,3,4,5,8,1,4,4,4,2,0,1,4,0,9.0,12.0,-3.0,8
16644,16644,2005-06,2005,2006,Tottenham,West Brom,Win,Home,2006-03-27,3,3,6,7,8,1,1,1,1,2,5,6,7,1,9.0,17.0,-8.0,8
16645,16645,2005-06,2005,2006,Tottenham,Newcastle,Loss,Away,2006-04-01,0,6,6,9,10,0,0,3,6,6,6,6,4,0,9.0,14.0,-5.0,9
16646,16646,2005-06,2005,2006,Tottenham,Man City,Win,Home,2006-04-08,3,3,6,6,9,0,0,0,3,3,6,6,6,1,9.0,8.0,1.0,9
16647,16647,2005-06,2005,2006,Tottenham,Everton,Win,Away,2006-04-15,3,3,6,9,9,2,2,5,8,1,4,4,1,0,9.0,4.0,5.0,9
16648,16648,2005-06,2005,2006,Tottenham,Man United,Loss,Home,2006-04-17,0,6,6,9,12,4,7,10,13,2,-1,-1,-1,1,9.0,3.0,6.0,9
16649,16649,2005-06,2005,2006,Tottenham,Arsenal,Draw,Away,2006-04-22,1,3,6,6,9,4,4,7,10,-1,2,-1,-1,0,9.0,2.0,7.0,9
16650,16650,2005-06,2005,2006,Tottenham,Bolton,Win,Home,2006-04-30,3,1,4,7,7,4,4,4,4,-3,0,3,3,1,9.0,6.0,3.0,9
16651,16651,2005-06,2005,2006,Tottenham,West Ham,Loss,Away,2006-05-07,0,4,4,7,10,3,3,6,6,1,1,1,4,0,9.0,21.0,-12.0,10
16652,16652,2006-07,2006,2007,Tottenham,Bolton,Loss,Away,2006-08-19,0,3,4,4,7,4,4,7,8,-1,0,-3,-1,0,5.0,8.0,-3.0,1
16653,16653,2006-07,2006,2007,Tottenham,Sheffield United,Win,Home,2006-08-22,3,0,3,4,4,1,2,5,8,-1,1,-1,-4,1,5.0,21.0,-16.0,1
16654,16654,2006-07,2006,2007,Tottenham,Everton,Loss,Home,2006-08-26,0,3,3,6,7,4,5,8,9,-1,-2,-2,-2,1,5.0,11.0,-6.0,1
16655,16655,2006-07,2006,2007,Tottenham,Man United,Loss,Away,2006-09-09,0,3,3,3,6,6,9,12,13,-3,-6,-9,-7,0,5.0,2.0,3.0,2
16656,16656,2006-07,2006,2007,Tottenham,Fulham,Draw,Home,2006-09-17,1,0,3,3,3,6,7,7,10,-6,-4,-4,-7,1,5.0,12.0,-7.0,2
16657,16657,2006-07,2006,2007,Tottenham,Liverpool,Loss,Away,2006-09-23,0,1,1,4,4,3,3,6,7,-2,-2,-2,-3,0,5.0,3.0,2.0,2
16658,16658,2006-07,2006,2007,Tottenham,Portsmouth,Win,Home,2006-10-01,3,1,1,1,4,3,6,9,10,-2,-5,-8,-6,1,5.0,17.0,-12.0,3
16659,16659,2006-07,2006,2007,Tottenham,Aston Villa,Draw,Away,2006-10-14,1,3,4,4,4,4,5,6,9,-1,-1,-2,-5,0,5.0,16.0,-11.0,3
16660,16660,2006-07,2006,2007,Tottenham,West Ham,Win,Home,2006-10-22,3,4,4,5,5,0,0,0,1,4,4,5,4,1,5.0,9.0,-4.0,3
16661,16661,2006-07,2006,2007,Tottenham,Watford,Draw,Away,2006-10-28,1,4,7,7,8,1,2,3,4,3,5,4,4,0,5.0,21.0,-16.0,3
16662,16662,2006-07,2006,2007,Tottenham,Chelsea,Win,Home,2006-11-05,3,4,5,8,8,6,9,10,13,-2,-4,-2,-5,1,5.0,1.0,4.0,4
16663,16663,2006-07,2006,2007,Tottenham,Reading,Loss,Away,2006-11-12,0,4,7,8,11,0,0,0,3,4,7,8,8,0,5.0,21.0,-16.0,4
16664,16664,2006-07,2006,2007,Tottenham,Blackburn,Draw,Away,2006-11-19,1,3,4,7,8,0,0,0,1,3,4,7,7,0,5.0,6.0,-1.0,4
16665,16665,2006-07,2006,2007,Tottenham,Wigan,Win,Home,2006-11-26,3,1,4,5,8,4,7,10,13,-3,-3,-5,-5,1,5.0,10.0,-5.0,4
16666,16666,2006-07,2006,2007,Tottenham,Arsenal,Loss,Away,2006-12-02,0,4,4,7,8,0,1,4,4,4,3,3,4,0,5.0,4.0,1.0,5
16667,16667,2006-07,2006,2007,Tottenham,Middlesbrough,Win,Home,2006-12-05,3,3,4,4,7,1,2,5,5,2,2,-1,2,1,5.0,14.0,-9.0,5
16668,16668,2006-07,2006,2007,Tottenham,Charlton,Win,Home,2006-12-09,3,3,6,7,7,3,4,4,4,0,2,3,3,1,5.0,13.0,-8.0,5
16669,16669,2006-07,2006,2007,Tottenham,Man City,Win,Away,2006-12-17,3,6,6,9,10,1,4,4,7,5,2,5,3,0,5.0,15.0,-10.0,5
16670,16670,2006-07,2006,2007,Tottenham,Newcastle,Loss,Away,2006-12-23,0,6,9,9,12,3,6,9,12,3,3,0,0,0,5.0,7.0,-2.0,5
16671,16671,2006-07,2006,2007,Tottenham,Aston Villa,Win,Home,2006-12-26,3,3,6,9,9,0,1,2,2,3,5,7,7,1,5.0,16.0,-11.0,5
16672,16672,2006-07,2006,2007,Tottenham,Liverpool,Loss,Home,2006-12-30,0,3,6,9,12,3,6,9,12,0,0,0,0,1,5.0,3.0,2.0,5
16673,16673,2006-07,2006,2007,Tottenham,Portsmouth,Draw,Away,2007-01-01,1,3,3,6,9,3,6,7,10,0,-3,-1,-1,0,5.0,17.0,-12.0,6
16674,16674,2006-07,2006,2007,Tottenham,Newcastle,Loss,Home,2007-01-14,0,1,4,4,7,1,1,4,7,0,3,0,0,1,5.0,7.0,-2.0,6
16675,16675,2006-07,2006,2007,Tottenham,Fulham,Draw,Away,2007-01-20,1,1,1,4,4,2,3,4,5,-1,-2,0,-1,0,5.0,12.0,-7.0,6
16676,16676,2006-07,2006,2007,Tottenham,Man United,Loss,Home,2007-02-04,0,1,2,2,5,3,6,7,10,-2,-4,-5,-5,1,5.0,2.0,3.0,7
16677,16677,2006-07,2006,2007,Tottenham,Sheffield United,Loss,Away,2007-02-10,0,1,1,2,2,3,3,4,4,-2,-2,-2,-2,0,5.0,21.0,-16.0,7
16678,16678,2006-07,2006,2007,Tottenham,Everton,Win,Away,2007-02-21,3,0,1,1,2,4,7,8,8,-4,-6,-7,-6,0,5.0,11.0,-6.0,7
16679,16679,2006-07,2006,2007,Tottenham,Bolton,Win,Home,2007-02-25,3,3,3,4,4,6,7,7,8,-3,-4,-3,-4,1,5.0,8.0,-3.0,7
16680,16680,2006-07,2006,2007,Tottenham,West Ham,Win,Away,2007-03-04,3,6,6,6,7,0,0,0,1,6,6,6,6,0,5.0,9.0,-4.0,8
16681,16681,2006-07,2006,2007,Tottenham,Watford,Win,Home,2007-03-17,3,6,9,9,9,1,2,5,5,5,7,4,4,1,5.0,21.0,-16.0,8
16682,16682,2006-07,2006,2007,Tottenham,Reading,Win,Home,2007-04-01,3,6,9,12,12,1,1,4,7,5,8,8,5,1,5.0,21.0,-16.0,9
16683,16683,2006-07,2006,2007,Tottenham,Chelsea,Loss,Away,2007-04-07,0,6,9,12,15,6,9,12,15,0,0,0,0,0,5.0,1.0,4.0,9
16684,16684,2006-07,2006,2007,Tottenham,Wigan,Draw,Away,2007-04-15,1,3,6,9,12,1,1,2,5,2,5,7,7,0,5.0,10.0,-5.0,9
16685,16685,2006-07,2006,2007,Tottenham,Arsenal,Draw,Home,2007-04-21,1,1,4,7,10,6,7,7,7,-5,-3,0,3,1,5.0,4.0,1.0,9
16686,16686,2006-07,2006,2007,Tottenham,Middlesbrough,Win,Away,2007-04-28,3,2,2,5,8,1,1,4,4,1,1,1,4,0,5.0,14.0,-9.0,9
16687,16687,2006-07,2006,2007,Tottenham,Charlton,Win,Away,2007-05-07,3,4,5,5,8,1,1,2,3,3,4,3,5,0,5.0,13.0,-8.0,10
16688,16688,2006-07,2006,2007,Tottenham,Blackburn,Draw,Home,2007-05-10,1,6,7,8,8,6,7,10,10,0,0,-2,-2,1,5.0,6.0,-1.0,10
16689,16689,2006-07,2006,2007,Tottenham,Man City,Win,Home,2007-05-13,3,4,7,8,9,0,1,1,2,4,6,7,7,1,5.0,15.0,-10.0,10
16690,16690,2007-08,2007,2008,Tottenham,Sunderland,Loss,Away,2007-08-11,0,4,7,10,11,3,3,3,3,1,4,7,8,0,5.0,21.0,-16.0,1
16691,16691,2007-08,2007,2008,Tottenham,Everton,Loss,Home,2007-08-14,0,3,4,7,10,4,7,7,7,-1,-3,0,3,1,5.0,6.0,-1.0,1
16692,16692,2007-08,2007,2008,Tottenham,Derby,Win,Home,2007-08-18,3,0,3,4,7,1,2,2,2,-1,1,2,5,1,5.0,21.0,-16.0,1
16693,16693,2007-08,2007,2008,Tottenham,Man United,Loss,Away,2007-08-26,0,3,3,6,7,1,2,2,3,2,1,4,4,0,5.0,1.0,4.0,1
16694,16694,2007-08,2007,2008,Tottenham,Fulham,Draw,Away,2007-09-01,1,3,3,3,6,0,3,3,3,3,0,0,3,0,5.0,16.0,-11.0,2
16695,16695,2007-08,2007,2008,Tottenham,Arsenal,Loss,Home,2007-09-15,0,1,4,4,4,6,7,10,11,-5,-3,-6,-7,1,5.0,4.0,1.0,2
16696,16696,2007-08,2007,2008,Tottenham,Bolton,Draw,Away,2007-09-23,1,1,1,4,4,0,3,3,3,1,-2,1,1,0,5.0,7.0,-2.0,2
16697,16697,2007-08,2007,2008,Tottenham,Aston Villa,Draw,Home,2007-10-01,1,1,2,2,5,3,6,9,10,-2,-4,-7,-5,1,5.0,11.0,-6.0,3
16698,16698,2007-08,2007,2008,Tottenham,Liverpool,Draw,Away,2007-10-07,1,2,2,3,3,4,5,8,11,-2,-3,-5,-8,0,5.0,3.0,2.0,3
16699,16699,2007-08,2007,2008,Tottenham,Newcastle,Loss,Away,2007-10-22,0,2,3,3,4,3,6,6,9,-1,-3,-3,-5,0,5.0,13.0,-8.0,3
16700,16700,2007-08,2007,2008,Tottenham,Blackburn,Loss,Home,2007-10-28,0,1,2,3,3,6,9,9,10,-5,-7,-6,-7,1,5.0,10.0,-5.0,3
16701,16701,2007-08,2007,2008,Tottenham,Middlesbrough,Draw,Away,2007-11-03,1,0,1,2,3,0,0,0,1,0,1,2,2,0,5.0,12.0,-7.0,4
16702,16702,2007-08,2007,2008,Tottenham,Wigan,Win,Home,2007-11-11,3,1,1,2,3,0,0,0,0,1,1,2,3,1,5.0,17.0,-12.0,4
16703,16703,2007-08,2007,2008,Tottenham,West Ham,Draw,Away,2007-11-25,1,4,4,4,5,4,5,8,8,0,-1,-4,-3,0,5.0,15.0,-10.0,4
16704,16704,2007-08,2007,2008,Tottenham,Birmingham,Loss,Home,2007-12-02,0,4,5,5,5,0,0,3,3,4,5,2,2,1,5.0,21.0,-16.0,5
16705,16705,2007-08,2007,2008,Tottenham,Man City,Win,Home,2007-12-09,3,1,4,5,5,4,5,8,8,-3,-1,-3,-3,1,5.0,14.0,-9.0,5
16706,16706,2007-08,2007,2008,Tottenham,Portsmouth,Win,Away,2007-12-15,3,3,4,7,8,4,7,8,11,-1,-3,-1,-3,0,5.0,9.0,-4.0,5
16707,16707,2007-08,2007,2008,Tottenham,Arsenal,Loss,Away,2007-12-22,0,6,6,7,10,3,4,7,10,3,2,0,0,0,5.0,4.0,1.0,5
16708,16708,2007-08,2007,2008,Tottenham,Fulham,Win,Home,2007-12-26,3,3,6,6,7,1,1,1,2,2,5,5,5,1,5.0,16.0,-11.0,5
16709,16709,2007-08,2007,2008,Tottenham,Reading,Win,Home,2007-12-29,3,3,6,9,9,4,5,8,9,-1,1,1,0,1,5.0,8.0,-3.0,5
16710,16710,2007-08,2007,2008,Tottenham,Aston Villa,Loss,Away,2008-01-01,0,6,6,9,12,4,5,6,6,2,1,3,6,0,5.0,11.0,-6.0,6
16711,16711,2007-08,2007,2008,Tottenham,Chelsea,Loss,Away,2008-01-12,0,3,6,6,9,6,7,10,10,-3,-1,-4,-1,0,5.0,2.0,3.0,6
16712,16712,2007-08,2007,2008,Tottenham,Sunderland,Win,Home,2008-01-19,3,0,3,6,6,3,6,6,6,-3,-3,0,0,1,5.0,21.0,-16.0,6
16713,16713,2007-08,2007,2008,Tottenham,Everton,Draw,Away,2008-01-30,1,3,3,6,9,6,9,9,12,-3,-6,-3,-3,0,5.0,6.0,-1.0,6
16714,16714,2007-08,2007,2008,Tottenham,Man United,Draw,Home,2008-02-02,1,4,4,4,7,6,9,12,12,-2,-5,-8,-5,1,5.0,1.0,4.0,7
16715,16715,2007-08,2007,2008,Tottenham,Derby,Win,Away,2008-02-09,3,2,5,5,5,2,2,2,2,0,3,3,3,0,5.0,21.0,-16.0,7
16716,16716,2007-08,2007,2008,Tottenham,Birmingham,Loss,Away,2008-03-01,0,4,5,8,8,2,3,3,3,2,2,5,5,0,5.0,21.0,-16.0,8
16717,16717,2007-08,2007,2008,Tottenham,West Ham,Win,Home,2008-03-09,3,3,4,5,8,0,3,4,4,3,1,1,4,1,5.0,15.0,-10.0,8
16718,16718,2007-08,2007,2008,Tottenham,Man City,Loss,Away,2008-03-16,0,3,6,7,8,1,1,4,4,2,5,3,4,0,5.0,14.0,-9.0,8
16719,16719,2007-08,2007,2008,Tottenham,Chelsea,Draw,Home,2008-03-19,1,3,3,6,7,6,9,10,11,-3,-6,-4,-4,1,5.0,2.0,3.0,8
16720,16720,2007-08,2007,2008,Tottenham,Portsmouth,Win,Home,2008-03-22,3,1,4,4,7,6,6,9,12,-5,-2,-5,-5,1,5.0,9.0,-4.0,8
16721,16721,2007-08,2007,2008,Tottenham,Newcastle,Loss,Home,2008-03-30,0,4,4,7,7,4,4,4,4,0,0,3,3,1,5.0,13.0,-8.0,8
16722,16722,2007-08,2007,2008,Tottenham,Blackburn,Draw,Away,2008-04-05,1,3,4,4,7,4,4,5,8,-1,0,-1,-1,0,5.0,10.0,-5.0,9
16723,16723,2007-08,2007,2008,Tottenham,Middlesbrough,Draw,Home,2008-04-12,1,1,4,5,5,1,4,5,6,0,0,0,-1,1,5.0,12.0,-7.0,9
16724,16724,2007-08,2007,2008,Tottenham,Wigan,Draw,Away,2008-04-19,1,2,2,5,6,4,4,4,7,-2,-2,1,-1,0,5.0,17.0,-12.0,9
16725,16725,2007-08,2007,2008,Tottenham,Bolton,Draw,Home,2008-04-26,1,2,3,3,6,6,6,6,7,-4,-3,-3,-1,1,5.0,7.0,-2.0,9
16726,16726,2007-08,2007,2008,Tottenham,Reading,Win,Away,2008-05-03,3,2,3,4,4,1,1,1,2,1,2,3,2,0,5.0,8.0,-3.0,10
16727,16727,2007-08,2007,2008,Tottenham,Liverpool,Loss,Home,2008-05-11,0,4,5,6,7,4,7,10,11,0,-2,-4,-4,1,5.0,3.0,2.0,10
16728,16728,2008-09,2008,2009,Tottenham,Middlesbrough,Loss,Away,2008-08-16,0,3,4,5,6,6,6,6,7,-3,-2,-1,-1,0,11.0,13.0,-2.0,1
16729,16729,2008-09,2008,2009,Tottenham,Sunderland,Loss,Home,2008-08-23,0,0,3,4,5,0,0,3,3,0,3,1,2,1,11.0,15.0,-4.0,1
16730,16730,2008-09,2008,2009,Tottenham,Chelsea,Draw,Away,2008-08-31,1,0,0,3,4,6,7,10,13,-6,-7,-7,-9,0,11.0,2.0,9.0,1
16731,16731,2008-09,2008,2009,Tottenham,Aston Villa,Loss,Home,2008-09-15,0,1,1,1,4,1,4,5,5,0,-3,-4,-1,1,11.0,6.0,5.0,2
16732,16732,2008-09,2008,2009,Tottenham,Wigan,Draw,Home,2008-09-21,1,1,1,1,1,4,4,4,4,-3,-3,-3,-3,1,11.0,14.0,-3.0,2
16733,16733,2008-09,2008,2009,Tottenham,Portsmouth,Loss,Away,2008-09-28,0,1,2,2,2,3,6,6,6,-2,-4,-4,-4,0,11.0,8.0,3.0,2
16734,16734,2008-09,2008,2009,Tottenham,Hull,Loss,Home,2008-10-05,0,1,1,2,2,4,7,7,8,-3,-6,-5,-6,1,11.0,21.0,-10.0,3
16735,16735,2008-09,2008,2009,Tottenham,Stoke,Loss,Away,2008-10-19,0,0,1,1,2,0,1,1,1,0,0,0,1,0,11.0,21.0,-10.0,3
16736,16736,2008-09,2008,2009,Tottenham,Bolton,Win,Home,2008-10-26,3,0,0,1,1,4,4,4,4,-4,-4,-3,-3,1,11.0,16.0,-5.0,3
16737,16737,2008-09,2008,2009,Tottenham,Arsenal,Draw,Away,2008-10-29,1,3,3,3,4,6,7,7,10,-3,-4,-4,-6,0,11.0,3.0,8.0,3
16738,16738,2008-09,2008,2009,Tottenham,Liverpool,Win,Home,2008-11-01,3,4,4,4,4,6,9,12,15,-2,-5,-8,-11,1,11.0,4.0,7.0,4
16739,16739,2008-09,2008,2009,Tottenham,Man City,Win,Away,2008-11-09,3,4,7,7,7,0,3,4,4,4,4,3,3,0,11.0,9.0,2.0,4
16740,16740,2008-09,2008,2009,Tottenham,Fulham,Loss,Away,2008-11-15,0,6,7,10,10,3,6,7,8,3,1,3,2,0,11.0,17.0,-6.0,4
16741,16741,2008-09,2008,2009,Tottenham,Blackburn,Win,Home,2008-11-23,3,3,6,7,10,0,1,1,2,3,5,6,8,1,11.0,7.0,4.0,4
16742,16742,2008-09,2008,2009,Tottenham,Everton,Loss,Home,2008-11-30,0,3,6,9,10,1,4,7,10,2,2,2,0,1,11.0,5.0,6.0,4
16743,16743,2008-09,2008,2009,Tottenham,West Ham,Win,Away,2008-12-08,3,3,3,6,9,4,5,5,6,-1,-2,1,3,0,11.0,10.0,1.0,5
16744,16744,2008-09,2008,2009,Tottenham,Man United,Draw,Home,2008-12-13,1,3,6,6,9,6,7,10,10,-3,-1,-4,-1,1,11.0,1.0,10.0,5
16745,16745,2008-09,2008,2009,Tottenham,Newcastle,Loss,Away,2008-12-21,0,4,4,7,7,4,5,6,7,0,-1,1,0,0,11.0,12.0,-1.0,5
16746,16746,2008-09,2008,2009,Tottenham,Fulham,Draw,Home,2008-12-26,1,1,4,4,7,4,5,6,7,-3,-1,-2,0,1,11.0,17.0,-6.0,5
16747,16747,2008-09,2008,2009,Tottenham,West Brom,Loss,Away,2008-12-28,0,1,2,5,5,3,3,4,4,-2,-1,1,1,0,11.0,21.0,-10.0,5
16748,16748,2008-09,2008,2009,Tottenham,Wigan,Loss,Away,2009-01-11,0,1,1,2,5,6,9,9,12,-5,-8,-7,-7,0,11.0,14.0,-3.0,6
16749,16749,2008-09,2008,2009,Tottenham,Portsmouth,Draw,Home,2009-01-18,1,0,1,1,2,0,0,0,1,0,1,1,1,1,11.0,8.0,3.0,6
16750,16750,2008-09,2008,2009,Tottenham,Stoke,Win,Home,2009-01-27,3,1,1,2,2,1,1,1,1,0,0,1,1,1,11.0,21.0,-10.0,6
16751,16751,2008-09,2008,2009,Tottenham,Bolton,Loss,Away,2009-01-31,0,4,4,4,5,1,1,1,1,3,3,3,4,0,11.0,16.0,-5.0,6
16752,16752,2008-09,2008,2009,Tottenham,Arsenal,Draw,Home,2009-02-08,1,3,4,4,4,2,5,8,11,1,-1,-4,-7,1,11.0,3.0,8.0,7
16753,16753,2008-09,2008,2009,Tottenham,Hull,Win,Away,2009-02-23,3,1,4,5,5,2,2,2,2,-1,2,3,3,0,11.0,21.0,-10.0,7
16754,16754,2008-09,2008,2009,Tottenham,Middlesbrough,Win,Home,2009-03-04,3,4,4,7,8,4,4,5,5,0,0,2,3,1,11.0,13.0,-2.0,8
16755,16755,2008-09,2008,2009,Tottenham,Sunderland,Draw,Away,2009-03-07,1,6,7,7,10,1,4,5,8,5,3,2,2,0,11.0,15.0,-4.0,8
16756,16756,2008-09,2008,2009,Tottenham,Aston Villa,Win,Away,2009-03-15,3,4,7,8,8,1,1,4,5,3,6,4,3,0,11.0,6.0,5.0,8
16757,16757,2008-09,2008,2009,Tottenham,Chelsea,Win,Home,2009-03-21,3,4,7,10,11,6,9,12,13,-2,-2,-2,-2,1,11.0,2.0,9.0,8
16758,16758,2008-09,2008,2009,Tottenham,Blackburn,Loss,Away,2009-04-04,0,6,7,10,13,1,4,5,8,5,3,5,5,0,11.0,7.0,4.0,9
16759,16759,2008-09,2008,2009,Tottenham,West Ham,Win,Home,2009-04-11,3,3,6,7,10,4,5,8,11,-1,1,-1,-1,1,11.0,10.0,1.0,9
16760,16760,2008-09,2008,2009,Tottenham,Newcastle,Win,Home,2009-04-19,3,3,6,9,10,1,1,2,2,2,5,7,8,1,11.0,12.0,-1.0,9
16761,16761,2008-09,2008,2009,Tottenham,Man United,Loss,Away,2009-04-25,0,6,6,9,12,6,9,9,9,0,-3,0,3,0,11.0,1.0,10.0,9
16762,16762,2008-09,2008,2009,Tottenham,West Brom,Win,Home,2009-05-02,3,3,6,6,9,3,4,4,5,0,2,2,4,1,11.0,21.0,-10.0,10
16763,16763,2008-09,2008,2009,Tottenham,Everton,Draw,Away,2009-05-09,1,3,6,9,9,3,4,5,8,0,2,4,1,0,11.0,5.0,6.0,10
16764,16764,2008-09,2008,2009,Tottenham,Man City,Win,Home,2009-05-16,3,4,4,7,10,3,6,9,9,1,-2,-2,1,1,11.0,9.0,2.0,10
16765,16765,2008-09,2008,2009,Tottenham,Liverpool,Loss,Away,2009-05-24,0,4,7,7,10,6,9,12,13,-2,-2,-5,-3,0,11.0,4.0,7.0,10
16766,16766,2009-10,2009,2010,Tottenham,Liverpool,Win,Home,2009-08-16,3,3,4,7,7,6,9,12,15,-3,-5,-5,-8,1,8.0,2.0,6.0,1
16767,16767,2009-10,2009,2010,Tottenham,Hull,Win,Away,2009-08-19,3,3,6,7,10,0,1,1,1,3,5,6,9,0,8.0,17.0,-9.0,1
16768,16768,2009-10,2009,2010,Tottenham,West Ham,Win,Away,2009-08-23,3,6,6,9,10,6,6,6,9,0,0,3,1,0,8.0,9.0,-1.0,1
16769,16769,2009-10,2009,2010,Tottenham,Birmingham,Win,Home,2009-08-29,3,6,9,9,12,4,4,7,7,2,5,2,5,1,8.0,21.0,-13.0,1
